date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
6/19/2014,27,21,0,14.5,7,44,11:45 PM,11:18 AM,4:51 AM,7:01 PM,20,26,26,24,20,35,79,0,1005,27,10,126,16,shanghai
6/20/2014,27,22,0,9.1,6,36,No moonrise,12:20 PM,4:51 AM,7:01 PM,23,27,27,25,14,93,90,3.5,1003,27,7,133,10,shanghai
6/21/2014,23,22,0,10.2,5,29,12:24 AM,1:21 PM,4:51 AM,7:01 PM,22,25,25,23,17,93,95,10,1004,23,7,39,11,shanghai
6/22/2014,24,21,0,13.4,5,21,1:03 AM,2:20 PM,4:51 AM,7:01 PM,20,25,25,23,11,51,86,0.4,1008,24,8,85,8,shanghai
6/23/2014,23,20,0,12.3,5,14,1:43 AM,3:18 PM,4:52 AM,7:01 PM,20,24,24,22,11,51,86,0,1008,23,9,135,8,shanghai
6/24/2014,28,20,0,14.5,7,6,2:25 AM,4:14 PM,4:52 AM,7:02 PM,21,26,26,24,14,20,80,0,1007,28,9,165,10,shanghai
6/25/2014,24,21,0,9.1,5,0,3:10 AM,5:09 PM,4:52 AM,7:02 PM,20,25,25,22,16,89,89,0,1007,24,10,127,11,shanghai
6/26/2014,25,21,0,9.1,5,0,3:58 AM,6:00 PM,4:52 AM,7:02 PM,22,25,25,23,11,100,94,0.5,1005,25,5,73,8,shanghai
6/27/2014,24,20,0,10.1,5,0,4:47 AM,6:47 PM,4:53 AM,7:02 PM,21,25,25,23,10,82,92,2.7,1006,24,7,48,7,shanghai
6/28/2014,29,19,0,13.4,6,1,5:39 AM,7:32 PM,4:53 AM,7:02 PM,21,26,26,24,10,44,81,0,1007,29,8,204,7,shanghai
6/29/2014,30,21,0,13.4,6,9,6:30 AM,8:12 PM,4:53 AM,7:02 PM,20,28,28,26,12,46,73,0,1008,30,10,181,9,shanghai
6/30/2014,24,20,0,13.4,5,16,7:23 AM,8:49 PM,4:54 AM,7:02 PM,19,25,25,23,14,54,81,0.2,1010,24,10,169,10,shanghai
7/1/2014,26,21,0,10.1,5,23,8:15 AM,9:25 PM,4:54 AM,7:02 PM,21,26,26,23,15,94,89,1,1010,26,10,123,11,shanghai
7/2/2014,29,23,0,10.1,6,30,9:08 AM,9:58 PM,4:55 AM,7:02 PM,23,29,29,25,16,79,87,0.4,1003,29,8,235,11,shanghai
7/3/2014,30,21,0,14.5,7,37,10:00 AM,10:30 PM,4:55 AM,7:02 PM,22,28,28,26,14,24,79,0,1004,30,9,235,10,shanghai
7/4/2014,28,21,0,11.2,5,45,10:52 AM,11:04 PM,4:55 AM,7:02 PM,21,26,26,24,21,62,83,0.4,1007,28,10,101,15,shanghai
7/5/2014,27,22,0,12.3,6,52,11:46 AM,11:38 PM,4:56 AM,7:02 PM,24,29,29,25,26,65,93,3.6,1004,27,9,165,16,shanghai
7/6/2014,28,21,0,13.4,6,59,12:41 PM,No moonset,4:56 AM,7:02 PM,22,28,28,25,19,52,84,9.6,1005,28,9,291,13,shanghai
7/7/2014,29,21,0,13.4,6,66,1:39 PM,12:15 AM,4:57 AM,7:02 PM,22,28,28,25,12,40,85,0,1005,29,7,176,8,shanghai
7/8/2014,29,22,0,11.2,6,74,2:38 PM,12:56 AM,4:57 AM,7:01 PM,23,29,29,26,19,49,86,0.1,1002,29,7,48,14,shanghai
7/9/2014,31,24,0,12.3,6,81,3:40 PM,1:42 AM,4:58 AM,7:01 PM,23,31,31,27,26,48,81,0.3,1000,31,9,342,19,shanghai
7/10/2014,33,23,0,13.4,7,88,4:41 PM,2:33 AM,4:58 AM,7:01 PM,25,35,35,29,9,27,77,0,1003,33,8,222,6,shanghai
7/11/2014,31,24,0,14.4,6,96,5:42 PM,3:31 AM,4:59 AM,7:01 PM,25,35,35,29,12,29,83,6.8,1003,31,9,179,8,shanghai
7/12/2014,34,26,0,13.4,7,100,6:38 PM,4:34 AM,4:59 AM,7:00 PM,26,37,37,29,8,46,84,4.6,1003,34,9,187,5,shanghai
7/13/2014,25,22,0,8.8,5,90,7:31 PM,5:42 AM,5:00 AM,7:00 PM,23,27,27,24,13,94,94,3.3,1006,25,7,232,10,shanghai
7/14/2014,29,21,0,14,6,83,8:18 PM,6:50 AM,5:00 AM,7:00 PM,23,29,29,26,10,49,88,0.2,1008,29,6,157,7,shanghai
7/15/2014,24,22,0,8.5,5,75,9:03 PM,7:59 AM,5:01 AM,6:59 PM,23,27,27,24,10,94,96,18.6,1009,24,4,107,6,shanghai
7/16/2014,30,23,0,13.3,6,68,9:44 PM,9:05 AM,5:02 AM,6:59 PM,25,32,32,27,10,60,90,0,1009,30,7,136,7,shanghai
7/17/2014,31,24,0,13.3,6,61,10:24 PM,10:10 AM,5:02 AM,6:59 PM,25,32,32,27,19,43,90,0,1009,31,9,156,13,shanghai
7/18/2014,31,25,0,13.3,6,54,11:04 PM,11:13 AM,5:03 AM,6:58 PM,25,33,33,27,23,58,89,0,1010,31,9,147,15,shanghai
7/19/2014,30,25,0,13.6,6,46,11:44 PM,12:14 PM,5:03 AM,6:58 PM,26,33,33,28,19,40,89,0.4,1010,30,9,148,13,shanghai
7/20/2014,33,25,0,13.5,6,39,No moonrise,1:13 PM,5:04 AM,6:57 PM,26,36,36,29,17,12,85,0,1009,33,8,137,12,shanghai
7/21/2014,32,25,0,13.5,7,32,12:25 AM,2:10 PM,5:05 AM,6:57 PM,26,35,35,29,20,32,87,0,1007,32,8,141,14,shanghai
7/22/2014,32,25,0,13.5,7,24,1:10 AM,3:05 PM,5:05 AM,6:56 PM,26,35,35,29,23,9,84,0,1005,32,10,146,16,shanghai
7/23/2014,31,27,0,12.1,6,17,1:56 AM,3:56 PM,5:06 AM,6:56 PM,26,36,36,29,24,41,86,0,1004,31,9,131,17,shanghai
7/24/2014,31,26,0,12.1,6,10,2:44 AM,4:45 PM,5:06 AM,6:55 PM,26,34,34,28,36,56,86,0,1000,31,10,132,25,shanghai
7/25/2014,29,26,0,10.9,6,3,3:35 AM,5:30 PM,5:07 AM,6:55 PM,25,32,32,27,29,73,88,1.3,1002,29,9,186,17,shanghai
7/26/2014,31,25,0,13.5,6,0,4:26 AM,6:11 PM,5:08 AM,6:54 PM,26,34,34,28,14,32,87,1.5,1010,31,7,54,10,shanghai
7/27/2014,31,24,0,13.5,6,0,5:18 AM,6:50 PM,5:08 AM,6:53 PM,26,33,33,28,11,54,89,7.9,1009,31,7,156,8,shanghai
7/28/2014,31,23,0,13.4,6,4,6:10 AM,7:26 PM,5:09 AM,6:53 PM,25,33,33,28,10,39,87,5.1,1007,31,7,150,7,shanghai
7/29/2014,32,25,0,13.4,7,12,7:03 AM,8:00 PM,5:09 AM,6:52 PM,26,35,35,29,17,11,82,0,1007,32,10,140,12,shanghai
7/30/2014,32,26,0,13.4,6,19,7:55 AM,8:33 PM,5:10 AM,6:51 PM,26,35,35,29,21,12,85,0,1006,32,8,130,15,shanghai
7/31/2014,31,26,0,13.4,7,23,8:47 AM,9:06 PM,5:11 AM,6:51 PM,25,34,34,28,21,50,84,0.3,1004,31,9,70,15,shanghai
8/1/2014,27,24,0,8.4,6,33,9:40 AM,9:39 PM,5:11 AM,6:50 PM,24,29,29,25,35,94,94,12.8,998,27,9,147,22,shanghai
8/2/2014,28,23,0,10.8,6,41,10:33 AM,10:14 PM,5:12 AM,6:49 PM,24,29,29,25,35,80,93,1.9,996,28,10,295,22,shanghai
8/3/2014,33,24,0,13.4,6,48,11:29 AM,10:52 PM,5:13 AM,6:48 PM,25,35,35,29,20,24,83,4.4,1001,33,9,245,13,shanghai
8/4/2014,34,25,0,13.3,8,55,12:25 PM,11:35 PM,5:13 AM,6:47 PM,26,38,38,30,14,11,80,0,1003,34,10,157,9,shanghai
8/5/2014,33,26,0,13.3,7,63,1:25 PM,No moonset,5:14 AM,6:47 PM,27,38,38,30,17,10,85,0,1004,33,7,135,12,shanghai
8/6/2014,32,26,0,13.3,7,70,2:24 PM,12:21 AM,5:15 AM,6:46 PM,27,37,37,30,18,14,85,0.1,1003,32,8,146,13,shanghai
8/7/2014,31,26,0,13.3,6,77,3:24 PM,1:15 AM,5:15 AM,6:45 PM,26,35,35,29,18,32,85,0,1002,31,8,130,13,shanghai
8/8/2014,29,25,0,12,6,84,4:21 PM,2:14 AM,5:16 AM,6:44 PM,25,32,32,27,12,65,91,5.4,1003,29,9,87,8,shanghai
8/9/2014,30,24,0,10.8,6,92,5:16 PM,3:19 AM,5:16 AM,6:43 PM,25,32,32,27,6,79,89,0.4,1004,30,6,114,4,shanghai
8/10/2014,29,23,0,9.5,6,99,6:06 PM,4:26 AM,5:17 AM,6:42 PM,24,29,29,26,15,75,89,0,1004,29,8,273,11,shanghai
8/11/2014,29,22,0,13.2,7,100,6:53 PM,5:36 AM,5:18 AM,6:41 PM,22,29,29,26,13,32,80,0,1005,29,10,62,9,shanghai
8/12/2014,26,24,0,10.8,6,87,7:37 PM,6:44 AM,5:18 AM,6:40 PM,22,28,28,25,14,67,81,0,1006,26,10,84,9,shanghai
8/13/2014,30,24,0,13.2,7,79,8:19 PM,7:52 AM,5:19 AM,6:39 PM,23,31,31,27,17,49,79,0,1005,30,10,106,13,shanghai
8/14/2014,29,22,0,8.2,6,72,9:00 PM,8:58 AM,5:20 AM,6:38 PM,25,30,30,26,16,75,91,0.6,1006,29,6,182,10,shanghai
8/15/2014,27,22,0,12,6,65,9:42 PM,10:02 AM,5:20 AM,6:37 PM,22,28,28,25,11,59,86,0,1010,27,7,192,7,shanghai
8/16/2014,28,22,0,8.2,6,57,10:24 PM,11:04 AM,5:21 AM,6:36 PM,23,28,28,25,15,73,87,0.2,1010,28,8,90,10,shanghai
8/17/2014,25,21,0,8.2,5,50,11:08 PM,12:03 PM,5:21 AM,6:35 PM,23,27,27,24,19,95,94,4.8,1007,25,7,239,12,shanghai
8/18/2014,26,21,0,8.2,5,43,11:54 PM,12:59 PM,5:22 AM,6:34 PM,22,26,26,23,11,93,95,15.2,1011,26,4,228,8,shanghai
8/19/2014,22,21,0,8.2,5,36,No moonrise,1:53 PM,5:23 AM,6:33 PM,22,22,25,22,14,92,96,27,1011,22,3,30,9,shanghai
8/20/2014,23,21,0,10.7,5,28,12:42 AM,2:42 PM,5:23 AM,6:32 PM,21,22,25,22,17,62,96,11.6,1010,23,6,135,11,shanghai
8/21/2014,28,19,0,13.1,6,21,1:32 AM,3:28 PM,5:24 AM,6:31 PM,23,27,27,25,11,42,88,0.2,1011,28,7,193,7,shanghai
8/22/2014,29,23,0,13.1,6,14,2:22 AM,4:11 PM,5:25 AM,6:30 PM,24,31,31,27,15,26,89,0,1010,29,8,127,11,shanghai
8/23/2014,31,23,0,13,7,7,3:14 AM,4:50 PM,5:25 AM,6:29 PM,25,33,33,28,9,38,85,0.1,1008,31,8,160,5,shanghai
8/24/2014,32,26,0,12,6,0,4:06 AM,5:27 PM,5:26 AM,6:27 PM,26,35,35,29,16,49,84,6.5,1006,32,10,195,9,shanghai
8/25/2014,29,23,0,12,6,0,4:58 AM,6:02 PM,5:26 AM,6:26 PM,23,30,30,26,15,59,85,0.2,1010,29,10,205,10,shanghai
8/26/2014,28,22,0,11.9,6,1,5:51 AM,6:35 PM,5:27 AM,6:25 PM,22,28,28,25,12,58,83,0,1014,28,8,74,8,shanghai
8/27/2014,24,21,0,8.1,5,8,6:43 AM,7:08 PM,5:28 AM,6:24 PM,21,25,25,23,21,92,90,3.7,1014,24,9,91,13,shanghai
8/28/2014,30,22,0,13,6,15,7:36 AM,7:42 PM,5:28 AM,6:23 PM,24,31,31,26,7,52,89,1.3,1014,30,6,105,5,shanghai
8/29/2014,27,22,0,9.4,6,22,8:29 AM,8:16 PM,5:29 AM,6:22 PM,24,29,29,25,8,63,91,7.2,1013,27,7,107,5,shanghai
8/30/2014,28,21,0,12.9,6,30,9:23 AM,8:53 PM,5:29 AM,6:20 PM,22,28,28,25,12,58,88,0.4,1013,28,6,148,8,shanghai
8/31/2014,28,22,0,10.6,6,33,10:19 AM,9:33 PM,5:30 AM,6:19 PM,23,28,28,25,16,66,88,0,1010,28,8,107,10,shanghai
9/1/2014,30,24,0,12.9,6,46,11:16 AM,10:17 PM,5:30 AM,6:18 PM,24,31,31,27,17,65,88,2.4,1009,30,8,262,11,shanghai
9/2/2014,31,23,0,12.9,7,53,12:13 PM,11:06 PM,5:31 AM,6:17 PM,25,32,32,27,14,56,88,0.1,1008,31,8,241,9,shanghai
9/3/2014,25,21,0,11.9,5,61,1:11 PM,No moonset,5:32 AM,6:16 PM,22,26,26,23,16,58,94,5.5,1009,25,7,281,11,shanghai
9/4/2014,28,19,0,11.9,6,68,2:07 PM,12:01 AM,5:32 AM,6:14 PM,21,26,26,24,13,50,84,0.2,1010,28,9,223,9,shanghai
9/5/2014,28,21,0,12.8,7,76,3:02 PM,1:01 AM,5:33 AM,6:13 PM,22,28,28,25,14,25,84,0,1011,28,10,113,10,shanghai
9/6/2014,29,23,0,12.8,7,84,3:53 PM,2:05 AM,5:33 AM,6:12 PM,23,29,29,26,14,35,86,0,1010,29,8,73,10,shanghai
9/7/2014,29,22,0,12.8,6,91,4:40 PM,3:12 AM,5:34 AM,6:11 PM,23,29,29,26,11,46,88,0.3,1009,29,6,78,8,shanghai
9/8/2014,28,21,0,11.9,6,99,5:26 PM,4:20 AM,5:35 AM,6:09 PM,22,27,27,25,11,47,82,0,1008,28,8,88,8,shanghai
9/9/2014,28,23,0,10.6,6,100,6:09 PM,5:29 AM,5:35 AM,6:08 PM,22,28,28,25,14,60,84,0.4,1009,28,8,95,9,shanghai
9/10/2014,27,23,0,10.6,6,86,6:52 PM,6:36 AM,5:36 AM,6:07 PM,22,27,27,25,16,53,84,0,1011,27,10,69,11,shanghai
9/11/2014,27,22,0,12.7,6,79,7:35 PM,7:43 AM,5:36 AM,6:06 PM,19,26,26,24,17,47,73,0,1012,27,10,84,11,shanghai
9/12/2014,26,22,0,7.9,5,71,8:17 PM,8:47 AM,5:37 AM,6:04 PM,22,27,27,24,19,90,89,7.1,1009,26,9,144,12,shanghai
9/13/2014,27,22,0,11.9,6,64,9:02 PM,9:50 AM,5:37 AM,6:03 PM,21,28,28,25,17,64,81,9,1013,27,9,120,12,shanghai
9/14/2014,27,22,0,9.2,5,56,9:49 PM,10:49 AM,5:38 AM,6:02 PM,21,27,27,24,21,69,82,0.9,1013,27,10,81,14,shanghai
9/15/2014,27,22,0,11.9,5,48,10:37 PM,11:45 AM,5:39 AM,6:01 PM,20,26,26,24,19,46,80,0,1014,27,10,67,13,shanghai
9/16/2014,26,21,0,6.1,5,41,11:27 PM,12:36 PM,5:39 AM,5:59 PM,20,26,26,24,19,58,79,0,1015,26,10,78,12,shanghai
9/17/2014,27,22,0,7.5,5,33,No moonrise,1:25 PM,5:40 AM,5:58 PM,20,27,27,24,18,63,79,0,1016,27,10,76,12,shanghai
9/18/2014,22,19,0,6.1,5,26,12:17 AM,2:09 PM,5:40 AM,5:57 PM,19,21,23,21,20,95,87,0.2,1016,22,9,47,13,shanghai
9/19/2014,19,18,0,6.1,4,18,1:09 AM,2:49 PM,5:41 AM,5:56 PM,18,19,19,19,15,82,96,7,1013,19,5,298,10,shanghai
9/20/2014,25,17,0,11.6,5,11,2:01 AM,3:27 PM,5:41 AM,5:54 PM,19,22,22,21,16,54,87,0.8,1012,25,7,160,10,shanghai
9/21/2014,25,20,0,10.2,5,3,2:53 AM,4:02 PM,5:42 AM,5:53 PM,19,25,25,23,28,54,79,0.2,1013,25,10,53,18,shanghai
9/22/2014,24,22,0,7.4,5,0,3:46 AM,4:36 PM,5:43 AM,5:52 PM,20,25,25,23,45,78,87,8.1,1011,24,9,51,27,shanghai
9/23/2014,25,22,0,6,5,0,4:38 AM,5:10 PM,5:43 AM,5:51 PM,23,26,26,24,35,100,96,4.7,1005,25,9,152,23,shanghai
9/24/2014,26,20,0,6,5,0,5:31 AM,5:44 PM,5:44 AM,5:49 PM,21,25,25,23,23,67,88,0.1,1012,26,10,197,16,shanghai
9/25/2014,26,19,0,11.6,6,4,6:24 AM,6:18 PM,5:44 AM,5:48 PM,20,25,25,23,12,17,82,0,1015,26,10,53,8,shanghai
9/26/2014,27,20,0,8.8,5,12,7:19 AM,6:54 PM,5:45 AM,5:47 PM,21,25,25,24,14,42,86,0.2,1014,27,9,120,10,shanghai
9/27/2014,27,21,0,10.2,5,19,8:14 AM,7:34 PM,5:45 AM,5:45 PM,22,27,27,24,16,35,87,0.3,1015,27,9,120,11,shanghai
9/28/2014,27,22,0,11.6,7,27,9:11 AM,8:16 PM,5:46 AM,5:44 PM,22,27,27,25,23,17,84,0,1013,27,10,126,16,shanghai
9/29/2014,29,22,0,11.6,6,34,10:08 AM,9:03 PM,5:47 AM,5:43 PM,23,29,29,25,22,44,87,6.9,1011,29,10,263,14,shanghai
9/30/2014,22,17,0,6,5,42,11:05 AM,9:55 PM,5:47 AM,5:42 PM,18,21,22,21,27,86,85,0.1,1018,22,10,137,19,shanghai
10/1/2014,24,16,0,11.6,6,48,12:00 PM,10:52 PM,5:48 AM,5:40 PM,17,20,21,20,11,18,81,0,1017,24,9,170,7,shanghai
10/2/2014,26,16,0,10.2,5,55,12:54 PM,11:52 PM,5:48 AM,5:39 PM,18,23,23,22,12,39,79,0,1013,26,10,232,7,shanghai
10/3/2014,24,16,0,11.6,6,62,1:44 PM,No moonset,5:49 AM,5:38 PM,17,22,24,22,19,10,76,0,1015,24,10,15,15,shanghai
10/4/2014,24,15,0,11.6,6,69,2:31 PM,12:56 AM,5:50 AM,5:37 PM,16,21,22,21,18,2,75,0,1017,24,10,104,14,shanghai
10/5/2014,25,17,0,11.6,6,77,3:17 PM,2:01 AM,5:50 AM,5:36 PM,17,22,22,21,23,10,77,0,1019,25,10,266,16,shanghai
10/6/2014,23,16,0,11.6,6,84,4:00 PM,3:07 AM,5:51 AM,5:34 PM,15,20,21,20,21,9,73,0,1022,23,10,221,16,shanghai
10/7/2014,23,15,0,8.8,5,91,4:42 PM,4:14 AM,5:52 AM,5:33 PM,14,20,20,20,17,30,72,0.1,1021,23,10,125,12,shanghai
10/8/2014,23,15,0,7.3,5,99,5:24 PM,5:21 AM,5:52 AM,5:32 PM,16,20,21,20,17,37,77,0.1,1020,23,10,52,12,shanghai
10/9/2014,23,16,0,11.6,6,100,6:07 PM,6:26 AM,5:53 AM,5:31 PM,17,20,21,20,18,35,80,0.1,1018,23,10,46,12,shanghai
10/10/2014,24,18,0,8.7,5,87,6:52 PM,7:31 AM,5:53 AM,5:29 PM,17,21,22,21,23,41,80,0,1017,24,10,30,16,shanghai
10/11/2014,25,18,0,7.3,5,80,7:39 PM,8:32 AM,5:54 AM,5:28 PM,19,23,23,22,26,58,82,0.3,1018,25,10,28,18,shanghai
10/12/2014,24,19,0,11.6,5,72,8:27 PM,9:32 AM,5:55 AM,5:27 PM,16,21,22,21,37,52,72,0,1015,24,10,261,26,shanghai
10/13/2014,20,14,0,10.2,4,65,9:18 PM,10:27 AM,5:55 AM,5:26 PM,10,17,17,17,35,31,63,0.1,1019,20,10,323,24,shanghai
10/14/2014,19,11,0,11.6,5,58,10:09 PM,11:18 AM,5:56 AM,5:25 PM,6,16,17,16,19,0,51,0,1021,19,10,323,14,shanghai
10/15/2014,21,10,0,11.6,5,51,11:01 PM,12:04 PM,5:57 AM,5:24 PM,8,18,18,18,11,5,53,0,1021,21,10,277,8,shanghai
10/16/2014,24,12,0,11.6,5,43,11:54 PM,12:46 PM,5:57 AM,5:23 PM,11,19,19,19,15,38,61,0,1023,24,10,126,9,shanghai
10/17/2014,23,17,0,10.2,5,36,No moonrise,1:25 PM,5:58 AM,5:21 PM,12,20,21,20,15,44,60,0,1022,23,10,108,10,shanghai
10/18/2014,23,17,0,11.6,6,29,12:46 AM,2:02 PM,5:59 AM,5:20 PM,15,21,21,21,19,10,69,0,1021,23,10,116,13,shanghai
10/19/2014,25,19,0,11.6,6,21,1:38 AM,2:36 PM,5:59 AM,5:19 PM,18,23,23,22,26,13,78,0,1018,25,10,150,18,shanghai
10/20/2014,28,19,0,11.2,6,14,2:30 AM,3:10 PM,6:00 AM,5:18 PM,20,26,26,24,17,5,77,0,1014,28,10,178,12,shanghai
10/21/2014,28,18,0,8.7,5,7,3:23 AM,3:43 PM,6:01 AM,5:17 PM,19,24,24,23,24,36,78,0,1015,28,10,272,18,shanghai
10/22/2014,23,15,0,8.7,5,0,4:16 AM,4:17 PM,6:02 AM,5:16 PM,15,20,20,20,20,26,75,0,1022,23,10,220,16,shanghai
10/23/2014,23,13,0,8.7,5,0,5:11 AM,4:53 PM,6:02 AM,5:15 PM,15,21,22,21,11,5,70,0,1021,23,10,89,9,shanghai
10/24/2014,23,16,0,8.7,6,0,6:07 AM,5:32 PM,6:03 AM,5:14 PM,16,22,23,22,15,0,70,0,1019,23,10,146,12,shanghai
10/25/2014,24,17,0,8.7,6,7,7:04 AM,6:14 PM,6:04 AM,5:13 PM,16,22,23,22,16,2,70,0,1018,24,10,143,13,shanghai
10/26/2014,27,16,0,7.2,5,15,8:02 AM,7:01 PM,6:04 AM,5:12 PM,19,26,26,25,8,15,74,0,1019,27,10,135,6,shanghai
10/27/2014,21,15,0,8.7,4,22,9:00 AM,7:52 PM,6:05 AM,5:11 PM,14,19,20,19,22,32,76,0.3,1024,21,10,23,16,shanghai
10/28/2014,21,14,0,8.7,5,29,9:57 AM,8:47 PM,6:06 AM,5:10 PM,13,18,19,18,17,24,70,0,1024,21,10,67,12,shanghai
10/29/2014,20,18,0,4.1,4,36,10:51 AM,9:46 PM,6:07 AM,5:09 PM,16,19,19,19,22,75,79,0,1022,20,10,114,14,shanghai
10/30/2014,21,19,0,5.7,4,44,11:42 AM,10:48 PM,6:08 AM,5:08 PM,18,20,20,20,10,83,89,2.2,1018,21,9,210,7,shanghai
10/31/2014,23,17,0,4.1,5,48,12:29 PM,11:51 PM,6:08 AM,5:07 PM,19,20,21,20,13,89,92,11.7,1016,23,7,278,9,shanghai
11/1/2014,21,16,0,4.1,4,60,1:13 PM,No moonset,6:09 AM,5:06 PM,16,19,19,19,17,70,85,0,1017,21,10,313,13,shanghai
11/2/2014,19,12,0,8.7,5,68,1:55 PM,12:55 AM,6:10 AM,5:06 PM,9,16,16,16,29,31,63,0,1021,19,10,326,20,shanghai
11/3/2014,17,9,0,8.7,4,76,2:36 PM,1:59 AM,6:11 AM,5:05 PM,5,14,14,14,17,3,54,0,1024,17,10,218,13,shanghai
11/4/2014,19,9,0,8.7,5,83,3:17 PM,3:03 AM,6:11 AM,5:04 PM,10,17,18,17,11,1,63,0,1022,19,10,100,8,shanghai
11/5/2014,21,13,0,8.7,5,91,3:59 PM,4:07 AM,6:12 AM,5:03 PM,13,19,19,19,14,20,69,0,1019,21,10,142,11,shanghai
11/6/2014,21,15,0,8.7,4,98,4:42 PM,5:11 AM,6:13 AM,5:02 PM,12,18,19,18,16,40,69,0.2,1023,21,10,216,12,shanghai
11/7/2014,18,14,0,5.6,4,100,5:28 PM,6:14 AM,6:14 AM,5:02 PM,11,16,16,16,23,51,71,0,1026,18,10,38,16,shanghai
11/8/2014,15,13,0,4.1,3,87,6:15 PM,7:15 AM,6:15 AM,5:01 PM,11,13,14,13,24,95,84,1.1,1025,15,7,18,16,shanghai
11/9/2014,17,13,0,5.6,4,79,7:06 PM,8:13 AM,6:16 AM,5:00 PM,11,15,15,15,20,63,77,0.2,1025,17,10,66,14,shanghai
11/10/2014,18,13,0,8.7,5,72,7:58 PM,9:07 AM,6:16 AM,5:00 PM,10,15,15,15,16,41,72,0,1023,18,10,32,11,shanghai
11/11/2014,19,13,0,7.1,4,64,8:51 PM,9:56 AM,6:17 AM,4:59 PM,10,17,17,17,8,42,64,0,1020,19,10,187,6,shanghai
11/12/2014,19,13,0,8.7,5,57,9:44 PM,10:41 AM,6:18 AM,4:58 PM,7,15,16,15,20,9,58,0,1023,19,10,241,15,shanghai
11/13/2014,14,9,0,8.7,4,49,10:36 PM,11:22 AM,6:19 AM,4:58 PM,1,12,13,12,15,17,43,0,1027,14,10,266,11,shanghai
11/14/2014,16,7,0,8.7,4,41,11:29 PM,12:00 PM,6:20 AM,4:57 PM,2,16,16,16,9,0,40,0,1027,16,10,70,7,shanghai
11/15/2014,17,11,0,7.1,4,34,No moonrise,12:34 PM,6:21 AM,4:57 PM,9,15,16,15,16,46,64,1.8,1027,17,10,105,12,shanghai
11/16/2014,17,14,0,7.1,4,26,12:21 AM,1:08 PM,6:21 AM,4:56 PM,11,15,15,15,14,63,76,1.3,1026,17,10,198,11,shanghai
11/17/2014,15,10,0,8.7,4,19,1:13 AM,1:42 PM,6:22 AM,4:56 PM,5,11,13,11,23,9,62,0,1029,15,10,302,17,shanghai
11/18/2014,15,9,0,8.7,4,11,2:06 AM,2:15 PM,6:23 AM,4:55 PM,6,12,13,12,18,8,65,0,1030,15,10,139,14,shanghai
11/19/2014,16,10,0,8.7,3,4,3:00 AM,2:50 PM,6:24 AM,4:55 PM,8,13,14,13,18,40,70,0,1026,16,10,85,12,shanghai
11/20/2014,18,13,0,8.7,5,0,3:55 AM,3:28 PM,6:25 AM,4:54 PM,11,16,16,16,20,18,72,0,1023,18,10,141,13,shanghai
11/21/2014,21,15,0,8.7,5,0,4:52 AM,4:08 PM,6:26 AM,4:54 PM,14,19,20,19,17,7,74,0,1020,21,10,157,12,shanghai
11/22/2014,22,14,0,8.7,4,0,5:51 AM,4:54 PM,6:27 AM,4:54 PM,16,19,19,19,7,22,82,1,1021,22,8,165,5,shanghai
11/23/2014,22,17,0,5.5,4,4,6:50 AM,5:44 PM,6:27 AM,4:53 PM,17,19,19,19,24,42,87,0.8,1019,22,10,134,16,shanghai
11/24/2014,20,14,0,3.8,4,11,7:49 AM,6:39 PM,6:28 AM,4:53 PM,15,17,18,17,24,70,87,0,1016,20,9,178,17,shanghai
11/25/2014,13,12,0,3.8,3,19,8:46 AM,7:39 PM,6:29 AM,4:53 PM,10,12,13,12,21,89,83,5.9,1018,13,10,137,15,shanghai
11/26/2014,16,10,0,8.7,4,26,9:39 AM,8:41 PM,6:30 AM,4:53 PM,10,15,16,15,12,7,71,0,1020,16,10,208,9,shanghai
11/27/2014,19,13,0,7.1,4,34,10:28 AM,9:45 PM,6:31 AM,4:52 PM,13,16,17,16,32,24,78,0,1018,19,10,141,20,shanghai
11/28/2014,16,13,0,8.7,3,41,11:14 AM,10:48 PM,6:32 AM,4:52 PM,11,14,15,14,22,41,77,0,1019,16,10,228,16,shanghai
11/29/2014,17,13,0,3.8,4,49,11:56 AM,11:52 PM,6:32 AM,4:52 PM,14,16,16,16,26,86,86,0.3,1018,17,10,105,17,shanghai
11/30/2014,16,11,0,3.8,3,56,12:36 PM,No moonset,6:33 AM,4:52 PM,12,14,15,14,34,77,83,1.8,1016,16,10,301,24,shanghai
12/1/2014,9,2,0,8.7,3,62,1:16 PM,12:54 AM,6:34 AM,4:52 PM,-3,3,7,3,34,15,52,0,1027,9,10,329,25,shanghai
12/2/2014,7,0,0,7.1,1,69,1:56 PM,1:57 AM,6:35 AM,4:52 PM,-6,3,5,3,12,23,43,0,1028,7,10,320,10,shanghai
12/3/2014,11,3,0,7.1,2,76,2:37 PM,2:59 AM,6:36 AM,4:52 PM,-1,5,7,5,17,50,56,0.4,1026,11,9,164,13,shanghai
12/4/2014,7,2,0,8.7,3,84,3:20 PM,4:01 AM,6:37 AM,4:52 PM,-5,1,5,1,26,2,51,0,1029,7,10,316,20,shanghai
